id,title,artist,genre
1,hate that i made you love me,Ariana Grande,pop
2,Man I Need,Olivia Dean,pop
3,stupid song,Olivia Rodrigo,pop
4,the cure,Olivia Rodrigo,pop
5,Dreams - 2004 Remaster,Fleetwood Mac,pop
6,PINKY UP,KATSEYE,pop
7,Give Me Everything (feat. Nayer),Pitbull,pop
8,Time of Our Lives,Pitbull,pop
9,Meri Kahani,Swattrex,lofi
10,Enter the Sofia,Wilczynski,lofi
11,Old School Beats 156,Old School Beats,lofi
12,concatenate (Interlude),drēokt,lofi
13,Up and Down,Half Japanese,lofi
14,Jazzloop C,Pigeondust,lofi
15,GetOn,Otesla,lofi
16,Outro,The Jazz Jousters,lofi
17,Freakin’ Out,Dexter and The Moonrocks,rock
18,Creep,Radiohead,rock
19,Mr. Brightside,The Killers,rock
20,Iris,The Goo Goo Dolls,rock
21,Mouth To Mouth,The Blackeyed Susans,rock
22,Pepper,Screamfeeder,rock
23,Careless City,The Triffids,rock
24,Shecdoma Shecdomas Gavs,Vaqo,rock
25,Soffia la notte,Fabrizio Paterlini,ambient
26,05,Noto,ambient
27,Bees No. 2,Controlled Bleeding,ambient
28,Mild Weather,Natura Aeternum,ambient
29,Movement 3 - Pt. 1 - Instrumental,Erland Cooper,ambient
30,No More Monkey Business,Kenneth James Gibson,ambient
31,Play Room - Remastered,Deux Filles,ambient
32,Man of Stone - Lake Bodom Recordings,Husky Rescue,ambient
33,From The Start,Laufey,jazz
34,Lover Girl,Laufey,jazz
35,Let You Break My Heart Again,Laufey,jazz
36,Falling Behind,Laufey,jazz
37,Promise,Laufey,jazz
38,Tuesday (Epilogue),Ryan Montano,jazz
39,SPIRALS,Brian Tarquin,jazz
40,Solidarity,Brian Tarquin,jazz
41,Tá Legal II,Hari Maia,synthwave
42,Rt 124: Desert Divide,Makeup And Vanity Set,synthwave
43,Money and Run,Cybass,synthwave
44,Ghost of Dickens,Absinth3,synthwave
45,Mistah Boom,Cybass,synthwave
46,misery.,pupsies,synthwave
