id,title,artist,genre,image_url,vibe,confidence
1,hate that i made you love me,Ariana Grande,pop,https://i.scdn.co/image/ab67616d00001e02b622d42c30697e1e1414343c,"silky, bittersweet regret — guilt wrapped in velvet",known
2,So Easy (To Fall In Love),Olivia Dean,pop,https://i.scdn.co/image/ab67616d00001e029a336bfb6d40bbd90a507417,"warm, effortless swoon of falling without trying",known
3,honeybee,Olivia Rodrigo,pop,https://i.scdn.co/image/ab67616d00001e025cf234eeb7a2edf44bf64a46,"sweet, fluttering tenderness of a fresh crush",known
4,stupid song,Olivia Rodrigo,pop,https://i.scdn.co/image/ab67616d00001e025cf234eeb7a2edf44bf64a46,breezy heartbreak playing it cool,known
5,Stateside + Zara Larsson,PinkPantheress,pop,https://i.scdn.co/image/ab67616d00001e02684ecc5bc1b724d0106ad694,twitchy sugar-rush pop with a wistful undertow,known
6,Man I Need,Olivia Dean,pop,https://i.scdn.co/image/ab67616d00001e02e3d69e17dde129037a1f09e2,"grown, yearning warmth of an honest plea",known
7,the cure,Olivia Rodrigo,pop,https://i.scdn.co/image/ab67616d00001e025cf234eeb7a2edf44bf64a46,"aching, hopeful longing for love to mend you",known
8,u + me = <3,Olivia Rodrigo,pop,https://i.scdn.co/image/ab67616d00001e025cf234eeb7a2edf44bf64a46,"giddy, butterflies-in-your-stomach infatuation",known
9,my way,Olivia Rodrigo,pop,https://i.scdn.co/image/ab67616d00001e025cf234eeb7a2edf44bf64a46,"defiant, chin-up independence",known
10,Dreams - 2004 Remaster,Fleetwood Mac,pop,https://i.scdn.co/image/ab67616d00001e02e52a59a28efa4773dd2bfe1b,"timeless, rain-soft melancholy that drifts and knows",known
11,One Dance,Drake,pop,https://i.scdn.co/image/ab67616d00001e029416ed64daf84936d89e671c,"humid, dancehall-tinged late-night groove",known
12,NOBLE,F3miii,pop,https://i.scdn.co/image/ab67616d00001e023e2c1f8bb3f146186e2a1dc5,"brooding, self-assured swagger",known
13,End of Beginning,Djo,pop,https://i.scdn.co/image/ab67616d00001e02fddfffec51b4580acae727c1,"nostalgic, cinematic ache for who you used to be",known
14,Iris,The Goo Goo Dolls,pop,https://i.scdn.co/image/ab67616d00001e02eda9478c39a21e1cdc6609ca,"soaring, desperate devotion — pure yearning",known
15,expectations,Olivia Rodrigo,pop,https://i.scdn.co/image/ab67616d00001e025cf234eeb7a2edf44bf64a46,"quiet, anxious dread of not measuring up",known
16,what’s wrong with me,Olivia Rodrigo,pop,https://i.scdn.co/image/ab67616d00001e025cf234eeb7a2edf44bf64a46,restless self-doubt turned inward,known
17,DAISIES,Justin Bieber,pop,https://i.scdn.co/image/ab67616d00001e02d65c4773bc5061fd27facc5b,"sunlit, wistful bloom of new feeling",known
18,begged,Olivia Rodrigo,pop,https://i.scdn.co/image/ab67616d00001e025cf234eeb7a2edf44bf64a46,"raw, pleading heartbreak",known
19,maggots for brains,Olivia Rodrigo,pop,https://i.scdn.co/image/ab67616d00001e025cf234eeb7a2edf44bf64a46,"dark, spiraling frustration",known
20,cigarette smoke,Olivia Rodrigo,pop,https://i.scdn.co/image/ab67616d00001e025cf234eeb7a2edf44bf64a46,"smoky, lingering ache of something ending",known
21,Dracula - JENNIE Remix,Tame Impala,pop,https://i.scdn.co/image/ab67616d00001e02c7c031ce9d06b131f8563676,"woozy, psychedelic strut",known
22,Lush Life,Zara Larsson,pop,https://i.scdn.co/image/ab67616d00001e02401bf6103d4b7f5230a21582,"lush, dramatic yearning with a pulse",known
23,Headlines,Drake,pop,https://i.scdn.co/image/ab67616d00001e02c7ea04a9b455e3f68ef82550,"cold, confident late-night flex",known
24,The Fate of Ophelia,Taylor Swift,pop,https://i.scdn.co/image/ab67616d00001e02d7812467811a7da6e6a44902,"theatrical, sweeping tale of doomed romance",known
